Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2019-10-30 16:01:41,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 16:12:44,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 16:17:31,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 16:23:46,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 16:28:33,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 16:34:49,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 16:45:51,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 16:56:52,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 17:01:36,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 17:07:53,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 17:12:35,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 17:18:52,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 17:40:34,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 17:51:06,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 18:01:08,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 18:37:09,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 18:55:36,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 19:03:42,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 19:22:28,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 19:37:07,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 19:43:16,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 19:53:56,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 19:58:44,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 20:04:14,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 20:09:10,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 20:19:00,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 20:23:49,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 20:29:37,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 20:49:07,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 20:56:48,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 20:58:44,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 21:07:40,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 21:18:21,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 21:38:03,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-30 21:38:15,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 21:48:22,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 21:57:34,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 22:06:56,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 22:16:36,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 22:46:25,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 22:57:22,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 23:08:15,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 23:29:16,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 23:38:54,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 23:49:07,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-30 23:58:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 00:08:09,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 00:25:45,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 00:28:01,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 00:38:05,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 00:47:11,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 01:14:56,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 01:35:08,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 01:36:09,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 01:45:00,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 01:55:40,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 02:05:57,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 02:15:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 02:25:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 02:36:28,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 02:47:21,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 02:49:49,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 02:58:06,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 03:29:04,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 03:39:21,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 03:48:51,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 03:58:49,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 04:20:26,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 04:40:39,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 04:51:11,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 04:58:06,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 05:01:13,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 05:12:13,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 05:27:14,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 05:34:05,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 05:44:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 05:55:16,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 06:05:07,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 06:15:45,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 06:25:58,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 06:35:20,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 06:45:03,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 06:55:25,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 07:05:07,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 07:15:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 07:25:08,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 07:31:24,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 07:35:25,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 07:44:54,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 07:54:52,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 08:05:42,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 08:11:25,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 08:16:21,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 08:26:35,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 08:36:02,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 09:06:37,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 09:15:53,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 09:25:23,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 09:56:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 10:05:51,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 10:07:04,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 10:15:52,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 10:16:18,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 10:16:30,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 10:26:18,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 10:26:52,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 10:36:51,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 10:46:56,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 11:05:12,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 11:14:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 11:19:15,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 11:24:00,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 11:29:23,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 11:33:47,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 11:33:59,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 11:38:38,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 11:44:54,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 11:55:41,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 12:06:12,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 12:08:35,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 12:16:13,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 12:18:52,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 12:27:11,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 12:37:52,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 12:38:03,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 12:38:24,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 12:48:46,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 12:59:08,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 13:00:18,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 13:08:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 13:11:06,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 13:19:11,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 13:21:40,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 13:28:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 13:39:06,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 13:40:56,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 13:48:35,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 13:50:12,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 13:58:30,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 14:09:18,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 14:19:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 14:29:51,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 14:31:15,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 14:51:22,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 14:51:47,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 15:02:38,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 15:13:15,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 15:23:28,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 15:32:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 15:42:32,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 16:02:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 16:20:24,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 16:31:20,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 16:31:32,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 16:41:25,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 16:41:37,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 16:48:47,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 16:58:07,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 16:59:55,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 17:07:46,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 17:09:02,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 17:09:14,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 17:18:50,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 17:28:58,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 17:37:14,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 17:38:12,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 17:47:37,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 17:48:01,VR2W-135459,A69-1601-63188,,,,,STSUB1
2019-10-31 17:57:23,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 18:07:10,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 18:07:40,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 18:07:52,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 18:17:36,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 18:17:48,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 18:28:26,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 18:28:38,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 18:36:54,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 18:37:06,VR2W-135459,A69-1601-63188,,,,,STSUB1
2019-10-31 18:39:13,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 18:49:23,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 18:57:55,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 18:58:38,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 19:08:06,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 19:17:57,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 19:19:43,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 19:19:56,VR2W-135459,A69-1601-63188,,,,,STSUB1
2019-10-31 19:28:38,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 19:38:58,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 19:48:33,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 19:58:39,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 20:07:51,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 20:09:26,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 20:17:10,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 20:36:57,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 20:46:14,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 20:55:45,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 20:56:57,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 21:05:45,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 21:16:21,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 21:16:40,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 21:27:09,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 21:27:29,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 21:37:42,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 21:38:03,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 21:47:47,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 21:48:09,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 21:57:18,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 22:06:07,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 22:06:34,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 22:15:29,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 22:16:01,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 22:36:35,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 23:04:42,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 23:06:53,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 23:14:24,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 23:16:24,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 23:37:15,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 23:44:43,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 23:47:46,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-10-31 23:47:58,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-10-31 23:54:16,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-10-31 23:58:22,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 00:04:19,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 00:08:08,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 00:13:23,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 00:18:35,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 00:28:27,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 00:39:09,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 00:49:31,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 00:59:10,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 01:00:07,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 01:10:44,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 01:18:45,VR2W-135456,A69-1601-63185,,,,,STSUB2
2019-11-01 01:18:57,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 01:20:55,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 01:30:15,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 01:39:47,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 01:39:52,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 01:50:05,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 01:59:27,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 02:00:47,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 02:09:09,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 02:10:24,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 02:19:31,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 02:29:12,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 02:29:51,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 02:39:23,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 02:39:32,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 02:49:08,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 02:49:23,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 02:59:19,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 03:00:21,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 03:28:22,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 03:37:36,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 03:47:02,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 03:56:52,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 04:07:29,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 04:17:40,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 04:26:59,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 04:31:20,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-01 04:36:36,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 04:46:46,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 04:56:04,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 05:05:38,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 05:15:44,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 05:24:54,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 05:34:11,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 06:15:48,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 06:26:48,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 06:37:46,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 06:48:40,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 06:59:25,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 07:09:53,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 07:19:47,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 07:30:32,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 08:12:05,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 08:21:57,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 08:32:37,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 08:52:28,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 22:18:43,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 22:27:50,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 22:56:08,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 23:06:30,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 23:36:21,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-01 23:46:47,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 00:07:17,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 00:47:42,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 01:08:15,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 01:37:47,VR2W-135456,A69-1303-6532,,,,,STSUB2
2019-11-02 01:44:42,VR2W-135456,A69-1303-6532,,,,,STSUB2
2019-11-02 01:46:05,VR2W-135456,A69-1303-6532,,,,,STSUB2
2019-11-02 01:47:23,VR2W-135456,A69-1303-6532,,,,,STSUB2
2019-11-02 01:48:51,VR2W-135456,A69-1303-6532,,,,,STSUB2
2019-11-02 01:51:43,VR2W-135459,A69-1303-6532,,,,,STSUB1
2019-11-02 01:51:51,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 02:02:17,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 02:12:07,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 02:22:44,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 02:52:08,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 03:02:37,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 03:23:21,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 03:33:57,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 03:44:05,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 03:53:21,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 04:12:43,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 04:23:30,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 04:34:00,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 05:05:39,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 05:16:08,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 05:26:05,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 05:36:57,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 05:47:38,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 07:55:17,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 08:15:34,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 08:45:58,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 09:06:41,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 09:27:19,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 09:45:36,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 09:54:54,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 11:00:12,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 11:09:45,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 13:08:36,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 13:19:02,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 13:39:28,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 13:49:39,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 14:08:32,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 14:18:39,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 14:46:46,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 14:48:36,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 14:56:56,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 14:59:28,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 15:10:09,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 15:15:47,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 15:25:49,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 15:34:52,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 15:43:57,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 15:49:43,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 15:53:03,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 15:59:25,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 16:02:12,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 16:09:46,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 16:11:28,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 16:20:57,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 16:29:42,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 16:30:54,VR2W-135456,A69-1601-63188,,,,,STSUB2
2019-11-02 16:39:13,VR2W-135459,A69-1601-63185,,,,,STSUB1
2019-11-02 16:41:44,VR2W-135456,A69-1601-63188,,,,,STSUB2
