Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2019-11-03 02:04:55,VR2W-132672,A69-1303-6538,,,,,Sound2
2019-11-03 02:05:27,VR2W-132672,A69-1303-6538,,,,,Sound2
2019-11-03 02:06:11,VR2W-132672,A69-1303-6538,,,,,Sound2
2019-11-03 02:07:02,VR2W-132672,A69-1303-6538,,,,,Sound2
2019-11-03 02:08:24,VR2W-132672,A69-1303-6538,,,,,Sound2
2019-11-04 00:58:38,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 00:59:29,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 01:00:47,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:00:52,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 01:01:57,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:02:02,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 01:03:13,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:03:18,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 01:03:58,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:04:03,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 01:05:05,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:05:10,VR2W-133216,A69-1303-6516,,,,,Sound3
2019-11-04 01:06:28,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:07:22,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:07:52,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:08:41,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 01:09:20,VR2W-108765,A69-1303-6516,,,,,Sound4
2019-11-04 07:16:57,VR2W-135453,A69-1303-6478,,,,,Sound12
2019-11-04 07:17:57,VR2W-135453,A69-1303-6478,,,,,Sound12
2019-11-04 07:19:11,VR2W-135453,A69-1303-6478,,,,,Sound12
2019-11-04 07:26:09,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:26:45,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:27:16,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:28:42,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:29:21,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:29:52,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:30:23,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:31:29,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:32:40,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:33:47,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:34:50,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:36:06,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:36:48,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:37:36,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:38:06,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-04 07:39:27,VR2W-103417,A69-1303-6478,,,,,Sound5
2019-11-07 02:30:57,VR2W-135453,A69-1303-6539,,,,,Sound12
2019-11-07 02:36:42,VR2W-135453,A69-1303-6539,,,,,Sound12
2019-11-08 03:14:01,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:15:01,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:15:59,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:16:03,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:17:00,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:17:05,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:17:50,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:17:55,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:19:20,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:19:25,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:20:00,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:20:05,VR2W-132672,A69-1303-6553,,,,,Sound2
2019-11-08 03:21:23,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:22:21,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:22:58,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-08 03:24:20,VR2W-133216,A69-1303-6553,,,,,Sound3
2019-11-09 04:51:42,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:53:07,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:54:41,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:55:30,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:56:12,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:57:18,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:58:30,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 04:59:34,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 05:00:59,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 05:01:22,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:02:26,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 05:04:53,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:05:02,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 05:05:25,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:05:35,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 05:05:58,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:07:22,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:08:13,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:09:42,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:10:33,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:11:07,VR2W-135453,A69-1303-6518,,,,,Sound12
2019-11-09 05:11:30,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:12:49,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:14:16,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:15:29,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:16:43,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:16:49,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:17:23,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:17:29,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:17:59,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:18:05,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:19:17,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:19:23,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:20:05,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:20:11,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:21:25,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:21:31,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:22:11,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:22:17,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:23:38,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:23:44,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:25:05,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:25:11,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:25:59,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:26:05,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:26:37,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:26:43,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:27:40,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:27:46,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:28:35,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:28:41,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:29:45,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:29:51,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:30:28,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:30:34,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:31:58,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:32:04,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:33:23,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:33:29,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:33:59,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:34:05,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:35:05,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:35:38,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:35:44,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:38:22,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:39:07,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:39:13,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:41:59,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:43:12,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:45:05,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:49:38,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:50:18,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:50:24,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 05:51:11,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:52:05,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:53:21,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 05:58:03,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 06:27:52,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 06:28:57,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 06:47:47,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 06:48:36,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 06:56:00,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 06:58:53,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 07:21:10,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 07:22:29,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:24:17,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 07:26:13,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:32:48,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:45:10,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 07:45:16,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:48:48,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:52:03,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 07:52:09,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:53:11,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:57:48,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 07:57:54,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 07:58:46,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 08:02:21,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 08:02:27,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:03:52,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:04:27,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:05:30,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 08:05:36,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:06:58,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:22:42,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:23:20,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:25:52,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 08:44:17,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:44:48,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:46:12,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:47:59,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:50:23,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:51:04,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 08:51:10,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 08:58:32,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:00:36,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:02:56,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:04:13,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:05:28,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 09:06:56,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:14:34,VR2W-103417,A69-1303-6533,,,,,Sound5
2019-11-09 09:33:44,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 09:37:39,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:38:35,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:39:09,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:45:50,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 09:47:05,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 09:52:10,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 10:11:48,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 10:26:35,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 10:28:50,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 10:31:34,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 10:32:20,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 10:38:09,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 10:40:23,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 11:31:03,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 12:13:40,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 14:03:34,VR2W-103417,A69-1303-6503,,,,,Sound5
2019-11-09 14:05:23,VR2W-103417,A69-1303-6503,,,,,Sound5
2019-11-09 14:09:32,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 14:23:51,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 14:28:53,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 14:58:32,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 14:59:53,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:12:21,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:13:11,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:13:17,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:14:27,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:14:33,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:15:09,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:15:15,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:15:39,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:15:45,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:16:38,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:16:44,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:17:25,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:17:31,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:18:18,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:18:24,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:18:54,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:19:50,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:20:37,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:21:42,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:21:48,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:22:49,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:22:55,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:24:19,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:24:25,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:24:58,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:25:04,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:25:44,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:26:49,VR2W-108765,A69-1303-6518,,,,,Sound4
2019-11-09 15:26:55,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:27:40,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:28:25,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:29:20,VR2W-103417,A69-1303-6518,,,,,Sound5
2019-11-09 15:30:36,VR2W-103417,A69-1303-6518,,,,,Sound5
